menu,Description,query
Cranberry Sorbet ,เมนูของหวาน เมนู Cranberry Sorbet มีวัตถุดิบวานิลลา แครนเบอร์รี่,7. อยากกินของหวานแบบแช่แข็งที่มีรสชาติเปรี้ยวอมหวาน
Roasted Pears with Amaretti and Amaretto ,เมนูของหวาน เมนู Roasted Pears with Amaretti and Amaretto มีวัตถุดิบลูกแพร์ อัลมอนด์,9. อยากกินของหวานที่มีเนื้อลูกแพร์บางๆ และกลิ่นหอมของอัลมอนด์
Old-Fashioned Cherry Vanilla Pie ,เมนูของหวาน เมนู Old-Fashioned Cherry Vanilla Pie มีวัตถุดิบอบเชยเชอร์รี่วานิลลาวานิลลา,1. ฉันอยากทานของหวานที่มีกลิ่นหอมของวานิลลาและเชอร์รี่
Orange Flans with Candied Zest ,เมนูของหวาน เมนู Orange Flans with Candied Zest มีวัตถุดิบส้มวานิลลาส้ม,2. ฉันอยากทานของหวานกับส้มที่หวานอมเปรี้ยวและมีกลิ่นหอมสดชื่น
Berry Napoleons ,เมนูของหวาน เมนู Berry Napoleons มีวัตถุดิบกระวานราสเบอร์รี่สตรอว์เบอร์รี่วานิลลา,4. ฉันอยากทานของหวานที่มีรสหวานอมเปรี้ยวกำลังดีและมีหลายเลเยอร์
Walnut Tartlets ,เมนูของหวาน เมนู Walnut Tartlets มีวัตถุดิบน้ำผึ้งส้มวอลนัท,7. ฉันอยากทานของหวานที่มีรสหวานหอมของส้มและวอลนัท
Tartan Christmas Tree Cookies ,เมนูของหวาน เมนู Tartan Christmas Tree Cookies มีวัตถุดิบวานิลลาช็อกโกแลต,8. ฉันอยากทานของหวานที่มีช็อกโกแลตเข้มข้นและวานิลลาหอมละมุน
Maple Butter-Pecan Ice Cream ,เมนูของหวาน เมนู Maple Butter-Pecan Ice Cream มีวัตถุดิบเมเปิลพีแคน,1. อยากกินของหวานที่มีรสหวานจากธรรมชาติและมีเนื้อถั่วเพื่อรสสัมผัสกรุบๆ
Butterscotch Bread Puddings ,เมนูของหวาน เมนู Butterscotch Bread Puddings มีวัตถุดิบวานิลลาวานิลลา,2. อยากกินของหวานที่มีรสชาติคาราเมลและกลิ่นวานิลลา
Blossom-Topped Cupcakes ,เมนูของหวาน เมนู Blossom-Topped Cupcakes มีวัตถุดิบวานิลลามะนาวแบล็กเบอร์รี่,6. อยากกินของหวานที่มีรสเปรี้ยวหวานจากผลไม้และมีเนื้อเค้กนุ่มๆ
Comice Pear Crisp ,เมนูของหวาน เมนู Comice Pear Crisp มีวัตถุดิบอัลมอนด์อบเชยลูกแพร์,9. อยากกินของหวานที่มีรสหวานจากธรรมชาติและมีเนื้อนุ่ม
Frutta Caramellata ,เมนูของหวาน เมนู Frutta Caramellata มีวัตถุดิบสตรอว์เบอร์รีส้ม,1. มีของหวานอะไรบ้างที่มีผลไม้สดและซอสคาราเมล?
Mixed Berry Crisp ,เมนูของหวาน เมนู Mixed Berry Crisp มีวัตถุดิบราสเบอร์รี่เลมอนข้าวโอ๊ตอบเชยขิงลูกจันทน์เทศ,7. มีของหวานอะไรที่มีผลเบอร์รี่และมีกลิ่นเครื่องเทศ?
Quick Pear Tarts with Ice Cream ,เมนูของหวาน เมนู Quick Pear Tarts with Ice Cream มีวัตถุดิบลูกแพร์วานิลลาบรั่นดี,8. มีของหวานอะไรที่มีลูกแพร์และมีรสวานิลลา?
Plum Sorbet ,เมนูของหวาน เมนู Plum Sorbet มีวัตถุดิบพลัมเลมอน,9. มีของหวานเย็นชื่นใจที่มีส่วนผสมของผลไม้และมีรสเปรี้ยวเล็กน้อย?
Tiramisù Angel Cake Torte ,เมนูของหวาน เมนู Tiramisù Angel Cake Torte มีวัตถุดิบโกโก้ กาแฟ ช็อกโกแลต อัลมอนด์ ช็อกโกแลต,2. อยากกินขนมหวานที่ให้ความรู้สึกเข้มข้นของช็อกโกแลตและกาแฟหน่อย
Chocolate-Raspberry Frosting ,เมนูของหวาน เมนู Chocolate-Raspberry Frosting มีวัตถุดิบช็อกโกแลต ราสป์เบอร์รี บรั่นดี วนิลลา,6. อยากกินน้ำตาลเคลือบอะไรที่มีรสเปรี้ยวหวานและมีกลิ่นหอมๆ ด้วย
Pear and Fig Pie with Hazelnut Crust ,เมนูของหวาน เมนู Pear and Fig Pie with Hazelnut Crust มีวัตถุดิบเฮเซลนัท มะเดื่อ มะนาว มะนาว ลูกแพร์,7. มีขนมแบบที่เป็นแป้งกรอบๆ ใส่ผลไม้ฉ่ำๆ อะไรสักอย่างไหม
Figs in Red-Wine Syrup ,เมนูของหวาน เมนู Figs in Red-Wine Syrup มีวัตถุดิบมะนาว อบเชย มะเดื่อ มะนาว,9. มีขนมหรือของหวานอะไรที่มีรสหวานเปรี้ยวซ่อนรสขมไหม
Double-Cherry Streusel Bars ,เมนูของหวาน เมนู Double-Cherry Streusel Bars มีวัตถุดิบเชอร์รี เชอร์รี บรั่นดี ซินนามอน วานิลลา อัลมอนด์ มะพร้าว อัลมอนด์,1. อยากกินของหวานที่มีผลเชอร์รีและรสชาติที่หวาน
Frosted Grapes ,เมนูของหวาน เมนู Frosted Grapes มีวัตถุดิบองุ่น,3. อยากกินของหวานที่มีส่วนผสมขององุ่น
Speculaas Tart with Almond Filling ,เมนูของหวาน เมนู Speculaas Tart with Almond Filling มีวัตถุดิบซินนามอน ขิง ลูกจันทน์เทศ อัลมอนด์ มะนาว มะนาว วานิลลา อัลมอนด์ แอปริคอต,4. อยากกินขนมที่มีรสชาติของเครื่องเทศต่างๆ
Autumn Apple Strudel ,เมนูของหวาน เมนู Autumn Apple Strudel มีวัตถุดิบแอปเปิ้ล ช็อกโกแลต บรั่นดี วานิลลา แอปเปิ้ล ซินนามอน วานิลลา เชอร์รี แอปเปิ้ล เฮเซลนัท เกรแฮม วานิลลา,5. อยากกินขนมที่ทำจากแอปเปิ้ลที่มีส่วนผสมของช็อกโกแลต
Pear and Hazelnut Frangipane Tart ,เมนูของหวาน เมนู Pear and Hazelnut Frangipane Tart มีวัตถุดิบวานิลลา อัลมอนด์ ลูกแพร์ แอปริคอต,6. อยากกินขนมที่มีส่วนผสมของลูกแพร์และเฮเซลนัท
Butter Pecan Ice Cream ,เมนูของหวาน เมนู Butter Pecan Ice Cream มีวัตถุดิบพีแคน วานิลลา,7. อยากกินไอศกรีมที่มีรสชาติของพีแคน
New Orleans Praline Pieces ,เมนูของหวาน เมนู New Orleans Praline Pieces มีวัตถุดิบพีแคน,8. อยากกินของหวานที่มีส่วนผสมของพีแคน
Fruit and Cookie-Crust Pizza ,เมนูของหวาน เมนู Fruit and Cookie-Crust Pizza มีวัตถุดิบมาร์ชเมลโลว์ ราสเบอร์รี่ คาราเมล,9. อยากกินพิซซ่าที่เป็นของหวานที่มีผลไม้
Date Squares ,เมนูของหวาน เมนู Date Squares มีวัตถุดิบซินนามอน ลูกจันทน์เทศ กานพลู วอลนัท อินทผาลัม,10. อยากกินของหวานที่มีส่วนผสมของอินทผาลัมและเครื่องเทศต่างๆ
Caramelized Walnut Tart ,เมนูของหวาน เมนู Caramelized Walnut Tart มีวัตถุดิบวานิลลา อบเชย วอลนัท,1. อยากกินของหวานที่มีกลิ่นหอมหวานของผลไม้ตระกูลส้มและมีเนื้อนุ่มฟู
Cheesecake ,เมนูของหวาน เมนู Cheesecake มีวัตถุดิบเลมอน เลมอน วานิลลา อัลมอนด์,2. อยากกินชีสเค้กที่หอมกลิ่นเลมอนและมีรสชาติหวานอมเปรี้ยว
Orange-Butter Pound Cake ,เมนูของหวาน เมนู Orange-Butter Pound Cake มีวัตถุดิบส้ม ส้ม วานิลลา,6. อยากกินเค้กที่มีรสชาติสดชื่นของผลไม้รสเปรี้ยวและมีความหอมของวานิลลา
Caramelized Figs with Vanilla Ice Cream and Aged Balsamic Vinegar ,เมนูของหวาน เมนู Caramelized Figs with Vanilla Ice Cream and Aged Balsamic Vinegar มีวัตถุดิบมะเดื่อ วานิลลา,7. อยากกินของหวานที่มีความหวานหอมของผลไม้และรสชาติเปรี้ยวของน้ำส้มสายชู
"Gala Apple ""Newtons"" with Honey Cream ","เมนูของหวาน เมนู Gala Apple ""Newtons"" with Honey Cream มีวัตถุดิบแอปเปิ้ล ส้ม มะนาว กระวาน น้ำผึ้ง บรั่นดี น้ำผึ้ง อัลมอนด์",2. อยากกินขนมที่ทำจากแป้งและมีรสชาติที่หลากหลาย เช่น เปรี้ยว หวาน เผ็ด
Pumpkin Clafouti ,เมนูของหวาน เมนู Pumpkin Clafouti มีวัตถุดิบฟักทอง วานิลลา วานิลลา เฮเซลนัท,3. อยากกินขนมที่ทำจากผลไม้และมีรสเผ็ดเล็กน้อย
Chocolate Hazelnut Cakes ,เมนูของหวาน เมนู Chocolate Hazelnut Cakes มีวัตถุดิบช็อกโกแลต ช็อกโกแลต เฮเซลนัท โกโก้ เฮเซลนัท เฮเซลนัท วานิลลา,6. อยากกินเค้กที่มีส่วนผสมของถั่วและช็อกโกแลต
Fennel Orange Brittle ,เมนูของหวาน เมนู Fennel Orange Brittle มีวัตถุดิบยี่หร่า ส้ม,7. อยากกินลูกอมที่ทำจากผลไม้และมีรสหวาน
Blood Orange Syrup ,เมนูของหวาน เมนู Blood Orange Syrup มีวัตถุดิบส้ม ส้ม,9. อยากกินซอสเปรี้ยวที่ทำจากผลไม้
Vanilla Cream ,เมนูของหวาน เมนู Vanilla Cream มีวัตถุดิบวานิลลา,10. อยากกินครีมขนมที่มีรสชาติหวานและหอม
Chewy Caramel Pecan Bars ,เมนูของหวาน เมนู Chewy Caramel Pecan Bars มีวัตถุดิบวานิลลาพีแคน,1. อยากกินของหวานที่มีรสหวานและมีกลิ่นหอมวานิลลา
Lime Ice Cream ,เมนูของหวาน เมนู Lime Ice Cream มีวัตถุดิบมะนาวมะนาว,4. อยากกินของหวานเย็นๆ ที่มีรสเปรี้ยว
Brown Sugar-Chocolate Fudge ,เมนูของหวาน เมนู Brown Sugar-Chocolate Fudge มีวัตถุดิบช็อกโกแลตมาร์ชเมลโลว์ช็อกโกแลตวานิลลาช็อกโกแลต,6. อยากกินของหวานที่เหนียวหนึบมีช็อกโกแลตและมาร์ชเมลโลว์
Dried Cherry-Almond Fruitcake ,เมนูของหวาน เมนู Dried Cherry-Almond Fruitcake มีวัตถุดิบเชอร์รี่แอปริคอทอัลมอนด์ลูกเกดเหล้ารัมเมเปิ้ลวานิลลารัมเมเปิ้ล,7. อยากกินขนมผลไม้ที่มีรสชาติหวานและมีอัลมอนด์
Cranberry and Orange Thyme Sorbet ,เมนูของหวาน เมนู Cranberry and Orange Thyme Sorbet มีวัตถุดิบแครนเบอร์รี่ส้มโหระพาส้ม,8. อยากกินผลไม้แช่แข็งที่มีรสชาติหวานจากธรรมชาติ
Coffee Ice Cream and Mexican Chocolate Sundaes with Cinnamon-Sugar Tortilla Crisps ,เมนูของหวาน เมนู Coffee Ice Cream and Mexican Chocolate Sundaes with Cinnamon-Sugar Tortilla Crisps มีวัตถุดิบช็อกโกแลต ซินนามอน กาแฟ ซินนามอน มินต์,2. อยากกินของหวานที่มีรสชาติกาแฟและช็อกโกแลต
Mangoes Flambé ,เมนูของหวาน เมนู Mangoes Flambé มีวัตถุดิบมะม่วง รัม,3. อยากกินของหวานที่มีรสชาติคล้ายผลไม้
Pumpkin-Chocolate Chip Loaf Cake ,เมนูของหวาน เมนู Pumpkin-Chocolate Chip Loaf Cake มีวัตถุดิบฟักทอง ฟักทอง วานิลลา ช็อกโกแลต วอลนัท,4. อยากกินของหวานที่มีส่วนผสมของฟักทอง
Warm Fruit Compote with Lemon Verbena and Crème Fraîche ,เมนูของหวาน เมนู Warm Fruit Compote with Lemon Verbena and Crème Fraîche มีวัตถุดิบวานิลลา มินต์ แอปริคอต แอปเปิ้ล,5. อยากกินของหวานที่มีรสเปรี้ยวนิดๆ จากผลไม้ต่างๆ
Ginger-Cream Tart with Raspberries ,เมนูของหวาน เมนู Ginger-Cream Tart with Raspberries มีวัตถุดิบขิง มะนาว ราสเบอร์รี่,7. อยากกินทาร์ตที่มีรสเผ็ดร้อนของขิง
Ice Cream Truffles ,เมนูของหวาน เมนู Ice Cream Truffles มีวัตถุดิบวานิลลา ช็อกโกแลต,3. อยากกินของหวานที่มีรสชาติหวานอ่อนและนุ่มละมุน
Sweet Pastry Dough ,เมนูของหวาน เมนู Sweet Pastry Dough มีวัตถุดิบวานิลลา เลมอน,4. อยากกินของหวานที่มีกลิ่นหอมและรสชาติหวาน
Millefoglie with Grappa Cream and Rhubarb ,เมนูของหวาน เมนู Millefoglie with Grappa Cream and Rhubarb มีวัตถุดิบรูบาร์บ,5. อยากกินของหวานที่มีรสเปรี้ยวและผลไม้สีแดง
Orzo Pudding ,เมนูของหวาน เมนู Orzo Pudding มีวัตถุดิบลูกเกด วานิลลา ลูกจันทน์เทศ,6. อยากกินของหวานที่มีรสชาติหวานและกลิ่นหอม
Cappuccino Creams ,เมนูของหวาน เมนู Cappuccino Creams มีวัตถุดิบวานิลลา ช็อกโกแลต รัม,8. อยากกินของหวานที่มีรสงวดและกลิ่นหอม
Lime Margarita Sorbet ,เมนูของหวาน เมนู Lime Margarita Sorbet มีวัตถุดิบมะนาว เตกีล่า มะนาว,9. อยากกินของหวานที่มีรสชาติเปรี้ยวและกลิ่นมะนาว
Apple Cider Cupcakes with Cider Cream Cheese Icing ,เมนูของหวาน เมนู Apple Cider Cupcakes with Cider Cream Cheese Icing มีวัตถุดิบแอปเปิล โคลฟ ซินนามอน แอปเปิล,2. อยากกินของหวานที่มีกลิ่นเครื่องเทศและผลแอปเปิล
Pumpkin Walnut Fudge ,เมนูของหวาน เมนู Pumpkin Walnut Fudge มีวัตถุดิบฟักทอง วนิลลา วอลนัท,3. อยากกินของหวานที่มีรสหวานและมีเนื้อฟักทอง
Chocolate Icing ,เมนูของหวาน เมนู Chocolate Icing มีวัตถุดิบช็อกโกแลต บรั่นดี,4. อยากกินของหวานที่รสชาติเข้มข้นด้วยช็อกโกแลต
Rocky Road Wedges ,เมนูของหวาน เมนู Rocky Road Wedges มีวัตถุดิบโกโก้ ช็อกโกแลต อัลมอนด์ มาร์ชแมลโลว์,5. ฉันอยากกินของหวานที่มีรสช็อกโกแลตและถั่ว
Southern Peanut Butterscotch Sundaes ,เมนูของหวาน เมนู Southern Peanut Butterscotch Sundaes มีวัตถุดิบถั่วลิสง ช็อกโกแลต,6. ฉันอยากกินของหวานที่มีรสชาติหวานและมัน
Papaya in Cinnamon Syrup ,เมนูของหวาน เมนู Papaya in Cinnamon Syrup มีวัตถุดิบอบเชย,8. อยากกินของหวานที่มีกลิ่นผลไม้ที่แตกต่าง
Strawberry Phyllo Shortcakes ,เมนูของหวาน เมนู Strawberry Phyllo Shortcakes มีวัตถุดิบสตรอว์เบอร์รี่ น้ำผึ้ง วอดก้า,9. ฉันอยากกินของหวานที่มีผลไม้รสเปรี้ยวและมีส่วนผสมแปลกใหม่
Winter Pudding ,เมนูของหวาน เมนู Winter Pudding มีวัตถุดิบแครนเบอร์รี่ แอปเปิ้ล อบเชย กานพลู,1. อยากกินของหวานกลิ่นหอมอบอุ่น ชุ่มฉ่ำ มีรสเปรี้ยวเล็กน้อยจากผลไม้ แล้วก็มีเนื้อสัมผัสที่นุ่ม
Individual Tartes Tatin ,เมนูของหวาน เมนู Individual Tartes Tatin มีวัตถุดิบแอปเปิ้ล วานิลลา,2. อยากได้ของหวานที่มีรสหวานละมุน สดชื่น มีกลิ่นหอมวานิลลาอ่อน ๆ
Golden Pumpkin and Apricot Layer Cake ,เมนูของหวาน เมนู Golden Pumpkin and Apricot Layer Cake มีวัตถุดิบอบเชย พริกไทยป่น แอปริคอต ฟักทอง วานิลลา แอปริคอต ฟักทอง อบเชย พริกไทยป่น แอปริคอต,3. อยากกินของหวานที่รสชาติหลากหลายทั้งหวาน เค็ม เผ็ด เพื่อนบอกว่ามีรสชาติเหมือนกินขนมปังกับสังขยา
Banana-Caramel Napoleons ,เมนูของหวาน เมนู Banana-Caramel Napoleons มีวัตถุดิบเลมอน มอสคาร์โปเน กล้วย,4. อยากได้ของหวานที่ผสมผสานความหวานและเปรี้ยวอย่างลงตัว มีกลิ่นหอมจากเลมอน แล้วก็มีเนื้อสัมผัสที่กรอบนอกนุ่มใน
"Apricot, Cornmeal, and Sage Cookies ","เมนูของหวาน เมนู Apricot, Cornmeal, and Sage Cookies มีวัตถุดิบแอปริคอต เสจ",5. อยากได้ของหวานที่แปลกแต่กินง่าย มีรสหวานอมเปรี้ยว และมีกลิ่นหอมของสมุนไพรอ่อน ๆ
Quick and Easy Spice Cake ,เมนูของหวาน เมนู Quick and Easy Spice Cake มีวัตถุดิบฟักทอง วอลนัท วานิลลา,7. อยากได้ของหวานที่เต็มไปด้วยเครื่องเทศ รสชาติออกหวานมัน มีกลิ่นหอมของวอลนัท
Fig and Apple Phyllo Tart ,เมนูของหวาน เมนู Fig and Apple Phyllo Tart มีวัตถุดิบมะเดื่อ แอปเปิ้ล แอปเปิ้ล วานิลลา อัลมอนด์,9. อยากกินของหวานที่รวมรสชาติของผลไม้หลายชนิด มีกลิ่นหอมของวานิลลาและอัลมอนด์
Cranberry Pear Hazelnut Financier ,เมนูของหวาน เมนู Cranberry Pear Hazelnut Financier มีวัตถุดิบเฮเซลนัท ลูกแพร์ แครนเบอร์รี่ วานิลลา วานิลลา,10. อยากได้ของหวานที่เนื้อนุ่มและหอม มีรสหวานอมเปรี้ยว แล้วก็มีถั่วกรุบกรอบ
Lime Mint Sorbet ,เมนูของหวาน เมนู Lime Mint Sorbet มีวัตถุดิบมินต์มะนาว,1. อยากทานของหวานเย็นๆ ที่ให้ความสดชื่น
Chocolate Tangerine Roulade ,เมนูของหวาน เมนู Chocolate Tangerine Roulade มีวัตถุดิบช็อกโกแลต ส้ม ส้ม ส้ม โกโก้,4. อยากทานของหวานที่มีรสชาติเปรี้ยวหวาน
Maple Crème Caramel ,เมนูของหวาน เมนู Maple Crème Caramel มีวัตถุดิบเมเปิล,6. อยากทานของหวานที่มีความหวานละมุน
Apple Raisin Strudels ,เมนูของหวาน เมนู Apple Raisin Strudels มีวัตถุดิบแอปเปิล ลูกเกด อบเชย วานิลลา,10. อยากทานของหวานที่เป็นพายที่มีเนื้อผลไม้
Chilled Raspberry Sabayon ,เมนูของหวาน เมนู Chilled Raspberry Sabayon มีวัตถุดิบแชมเปญ บรั่นดี ราสเบอร์รี ราสเบอร์รี,1. อยากกินของหวานที่มีผลไม้รสชาติเปรี้ยวและมีรสชาติเหมือนแอลกอฮอล์
Blackberry and Hazelnut Sundaes ,เมนูของหวาน เมนู Blackberry and Hazelnut Sundaes มีวัตถุดิบเฮเซลนัต เฮเซลนัต วานิลลา แบล็กเบอร์รี,3. อยากกินไอศกรีมที่มีกลิ่นหอมและมีถั่ว
Lemon-Curd Strawberry Tart ,เมนูของหวาน เมนู Lemon-Curd Strawberry Tart มีวัตถุดิบเลมอน เลมอน วานิลลา สตรอว์เบอร์รี,5. อยากกินทาร์ตที่มีส่วนผสมของผลไม้สีแดงและมีรสเปรี้ยว
Apple-Fig Crisp ,เมนูของหวาน เมนู Apple-Fig Crisp มีวัตถุดิบฟักทอง พีแคน ลูกฟิก บรั่นดี แอปเปิ้ล,6. อยากกินขนมอบที่มีผลไม้หลายชนิดและมีเนื้อกรอบ
Almond Crust ,เมนูของหวาน เมนู Almond Crust มีวัตถุดิบอัลมอนด์ อัลมอนด์,7. อยากกินของหวานที่มีความกรุบกรอบของถั่วอัลมอนด์
Musician's Tart ,เมนูของหวาน เมนู Musician's Tart มีวัตถุดิบวานิลลา แพร์ อินทผลัม แพร์ อัลมอนด์ แคชชูว์,9. อยากกินทาร์ตที่มีส่วนผสมของผลไม้อบแห้งและถั่ว
Heavenly Apple Cake ,เมนูของหวาน เมนู Heavenly Apple Cake มีวัตถุดิบแอปเปิ้ล เลมอน วานิลลา ส้ม อบเชย,10. อยากกินเค้กที่มีเนื้อนุ่มและมีรสชาติของแอปเปิ้ลชัดเจน
Churros ,เมนูของหวาน เมนู Churros มีวัตถุดิบลูกจันทน์เทศ ส้ม,1. อยากกินของหวานแบบแป้งทอดกรอบ ที่มีรสชาติกลิ่นหอมๆ อบอุ่น
Kirsch and Dried Cherry Kugelhupf ,เมนูของหวาน เมนู Kirsch and Dried Cherry Kugelhupf มีวัตถุดิบเชอร์รี ลูกเกด บรั่นดี เลมอน วานิลลา อัลมอนด์ อัลมอนด์,2. อยากกินของหวานแบบอบที่รวมรสชาติหวานอมเปรี้ยวกับกลิ่นเมาๆ เล็กน้อย
Chocolatines ,เมนูของหวาน เมนู Chocolatines มีวัตถุดิบโกโก้ รัม,3. อยากกินของหวานที่เป็นโกโก้และแอลกอฮอล์
"Strawberry-Rhubarb ""Courting"" Cake ","เมนูของหวาน เมนู Strawberry-Rhubarb ""Courting"" Cake มีวัตถุดิบวานิลลา ลูกจันทน์เทศ สตรอว์เบอร์รี่ เรวบาร์บ สตรอว์เบอร์รี่ วานิลลา ลูกจันทน์เทศ",4. อยากกินของหวานที่มีรสชาติเปรี้ยวอมหวาน ผลไม้เยอะๆ
Tutti-Frutti Ice Cream Cones ,เมนูของหวาน เมนู Tutti-Frutti Ice Cream Cones มีวัตถุดิบช็อกโกแลต สตรอว์เบอร์รี่ มะม่วง ช็อกโกแลต ช็อกโกแลต ช็อกโกแลต,7. อยากกินไอศกรีมที่เป็นผลไม้รวม
Rhubarb Sorbet ,เมนูของหวาน เมนู Rhubarb Sorbet มีวัตถุดิบเลมอน เรวบาร์บ,8. อยากกินของหวานที่เปรี้ยวๆ เย็นสดชื่น
Chocolate-Hazelnut Mousse ,เมนูของหวาน เมนู Chocolate-Hazelnut Mousse มีวัตถุดิบเฮเซลนัต ช็อกโกแลต บรั่นดี เฮเซลนัต,9. อยากกินของหวานที่เป็นช็อกโกแลตขม หอมเฮเซลนัต
Banana Coconut Ice Cream ,เมนูของหวาน เมนู Banana Coconut Ice Cream มีวัตถุดิบกล้วย มะพร้าว วานิลลา เลมอน,10. อยากกินไอศกรีมที่เป็นกล้วย ผสมมะพร้าว
Orange Glaze ,เมนูของหวาน เมนู Orange Glaze มีวัตถุดิบส้ม,2. เมนูของหวานแบบไหนที่กลิ่นหอมสดชื่นของส้มชูโรง?
Winter Sorbet Sampler ,เมนูของหวาน เมนู Winter Sorbet Sampler มีวัตถุดิบแครนเบอร์รี่ ลูกแพร์ มินต์,4. ของหวานอะไรที่มีกลิ่นและรสชาติสดชื่นของฤดูหนาว?
Pastry Crust Dough ,เมนูของหวาน เมนู Pastry Crust Dough มีวัตถุดิบส้ม,7. มีเมนูของหวานอะไรที่ใช้ส้มเป็นส่วนผสมหลัก?
Chocolate-Dipped Cherries ,เมนูของหวาน เมนู Chocolate-Dipped Cherries มีวัตถุดิบช็อกโกแลต เชอร์รี,9. ของหวานแบบไหนที่มีความหวานละมุนของช็อกโกแลตและความเปรี้ยวอมหวานของผลไม้?
"Pink Gooseberry, Peach, and Elderflower Soup with Vanilla Ice Cream ","เมนูของหวาน เมนู Pink Gooseberry, Peach, and Elderflower Soup with Vanilla Ice Cream มีวัตถุดิบพีช โหระพา วานิลลา",10. มีเมนูของหวานอะไรที่ได้กลิ่นหอมหวานของพีชและดอกโฮระพา?
Apple Compote Tart ,เมนูของหวาน เมนู Apple Compote Tart มีวัตถุดิบแอปเปิ้ล แอปเปิ้ล,1. ฉันอยากลองของหวานที่มีรสผลไม้
Pecan Crescent Cookies ,เมนูของหวาน เมนู Pecan Crescent Cookies มีวัตถุดิบเพคาน วานิลลา,2. ฉันอยากลองของหวานที่มีถั่ว
Chocolate Mint Layer Cake ,เมนูของหวาน เมนู Chocolate Mint Layer Cake มีวัตถุดิบโกโก้ วานิลลา มิ้นท์ ช็อกโกแลต มิ้นท์,4. ฉันอยากลองของหวานรสช็อกโกแลตเข้มข้นที่มีรสสดชื่น
The Ultimate Lemon Butter Bar ,เมนูของหวาน เมนู The Ultimate Lemon Butter Bar มีวัตถุดิบเลมอน เลมอน,5. ฉันอยากลองของหวานรสเปรี้ยว
Gianduia Tartlets ,เมนูของหวาน เมนู Gianduia Tartlets มีวัตถุดิบเฮเซลนัท ช็อกโกแลต ช็อกโกแลต เฮเซลนัท,6. ฉันอยากลองของหวานรสชาติเหมือนถั่วและช็อกโกแลต
No-Bake Fresh Fruit Pie ,เมนูของหวาน เมนู No-Bake Fresh Fruit Pie มีวัตถุดิบลูกแพร์ เลมอน,9. ฉันอยากลองของหวานที่ไม่ต้องอบที่มีผลไม้สด
Green Tea Ice Cream ,เมนูของหวาน เมนู Green Tea Ice Cream มีวัตถุดิบมัทฉะ,2. อยากกินเมนูของหวานที่มีรสชาติของชาเขียว
Apple Oatmeal Crumble ,เมนูของหวาน เมนู Apple Oatmeal Crumble มีวัตถุดิบแอปเปิ้ล มะนาว โอ๊ต อบเชย,3. อยากกินเมนูของหวานที่มีผลไม้เปรี้ยวและอบเชย
Red Velvet Cake with Raspberries and Blueberries ,เมนูของหวาน เมนู Red Velvet Cake with Raspberries and Blueberries มีวัตถุดิบโกโก้ วานิลา วานิลลา ราสเบอร์รี บลูเบอร์รี,5. อยากกินเมนูของหวานที่มีช็อกโกแลตและเบอร์รี่
Rhubarb Roulade ,เมนูของหวาน เมนู Rhubarb Roulade มีวัตถุดิบวานิลา รูบาร์บ,6. อยากกินเมนูของหวานที่มีวานิลลาและผลไม้เปรี้ยว
Plum Streusel Pie with Lemon-Lime Ice Milk ,เมนูของหวาน เมนู Plum Streusel Pie with Lemon-Lime Ice Milk มีวัตถุดิบมะนาว มะนาว มะนาว วอลนัท อบเชย ลูกจันทน์เทศ พลัม,8. อยากกินเมนูของหวานที่มีวอลนัทและเครื่องเทศ
Black-Bottom Raspberry Cream Pie ,เมนูของหวาน เมนู Black-Bottom Raspberry Cream Pie มีวัตถุดิบช็อกโกแลต โกโก้ ช็อกโกแลต ราสเบอร์รี่ วานิลลา,9. อยากกินเมนูของหวานที่มีช็อกโกแลตและราสเบอร์รี่
Hazelnut Gelato ,เมนูของหวาน เมนู Hazelnut Gelato มีวัตถุดิบเฮเซลนัท,1. อยากกินของหวานที่รสชาติออกหวานมันหน่อย มีอะไรแนะนำมั้ย
Walnut Spicecake with Lemon Glaze ,เมนูของหวาน เมนู Walnut Spicecake with Lemon Glaze มีวัตถุดิบอบเชย ออลสไปซ์ ลูกจันทน์เทศ วานิลลา วอลนัท เลมอน แครนเบอร์รี่ มิ้นต์,2. มีของหวานที่รสชาติออกแนวเผ็ดหวานมั้ย
"Orange, Chocolate and Hazelnut Mandelbrot ","เมนูของหวาน เมนู Orange, Chocolate and Hazelnut Mandelbrot มีวัตถุดิบส้ม ส้ม ขิง อบเชย เฮเซลนัท ช็อกโกแลต ช็อกโกแลต",4. มีของหวานรสหวานๆ ที่มีกลิ่นออกแนวส้มและช็อกโกแลตมั้ย
Cookies-and-Cream Ice Cream Cake ,เมนูของหวาน เมนู Cookies-and-Cream Ice Cream Cake มีวัตถุดิบช็อกโกแลต,6. มีของหวานที่รสชาติออกหวานมันและมีช็อกโกแลตมั้ย
Chocolate Souffles ,เมนูของหวาน เมนู Chocolate Souffles มีวัตถุดิบช็อกโกแลต,7. อยากกินของหวานที่มีเนื้อนุ่มๆ ฟูๆ และมีช็อกโกแลต
Calvados Ice Cream ,เมนูของหวาน เมนู Calvados Ice Cream มีวัตถุดิบวานิลลา บรั่นดี,8. มีของหวานที่รสชาติออกหวานหอมและมีกลิ่นแอลกอฮอล์หน่อยๆ มั้ย
Chocolate-Anise Straws ,เมนูของหวาน เมนู Chocolate-Anise Straws มีวัตถุดิบอานิส ช็อกโกแลต,9. อยากกินของหวานที่รสชาติออกหวานๆ และมีกลิ่นของช็อกโกแลตและเครื่องเทศ
